video_id,video_title,video_artist,date,views
7,Counting Stars,OneRepublic,19-Apr-15,1311329
7,Counting Stars,OneRepublic,20-Apr-15,1382230
7,Counting Stars,OneRepublic,21-Apr-15,1328598
7,Counting Stars,OneRepublic,22-Apr-15,1325651
7,Counting Stars,OneRepublic,23-Apr-15,1332201
7,Counting Stars,OneRepublic,24-Apr-15,1362455
7,Counting Stars,OneRepublic,25-Apr-15,1418339
7,Counting Stars,OneRepublic,26-Apr-15,1265891
7,Counting Stars,OneRepublic,27-Apr-15,1252515
7,Counting Stars,OneRepublic,28-Apr-15,1288580
7,Counting Stars,OneRepublic,29-Apr-15,1303461
7,Counting Stars,OneRepublic,30-Apr-15,1351839
7,Counting Stars,OneRepublic,1-May-15,1412804
7,Counting Stars,OneRepublic,2-May-15,1320348
7,Counting Stars,OneRepublic,3-May-15,1226122
7,Counting Stars,OneRepublic,4-May-15,1266664
7,Counting Stars,OneRepublic,5-May-15,1279516
7,Counting Stars,OneRepublic,6-May-15,1284986
7,Counting Stars,OneRepublic,7-May-15,1329348
7,Counting Stars,OneRepublic,8-May-15,1359473
7,Counting Stars,OneRepublic,9-May-15,1432402
7,Counting Stars,OneRepublic,10-May-15,1254101
7,Counting Stars,OneRepublic,11-May-15,1279317
7,Counting Stars,OneRepublic,12-May-15,1287177
7,Counting Stars,OneRepublic,13-May-15,1278338
7,Counting Stars,OneRepublic,14-May-15,1318639
7,Counting Stars,OneRepublic,15-May-15,1357282
7,Counting Stars,OneRepublic,16-May-15,1381297
7,Counting Stars,OneRepublic,17-May-15,1210934
7,Counting Stars,OneRepublic,18-May-15,1210861
7,Counting Stars,OneRepublic,19-May-15,1267523
7,Counting Stars,OneRepublic,20-May-15,1301914
7,Counting Stars,OneRepublic,21-May-15,1320315
7,Counting Stars,OneRepublic,22-May-15,1451260
7,Counting Stars,OneRepublic,23-May-15,1513633
7,Counting Stars,OneRepublic,24-May-15,1316713
7,Counting Stars,OneRepublic,25-May-15,1283684
7,Counting Stars,OneRepublic,26-May-15,1232321
7,Counting Stars,OneRepublic,27-May-15,1231896
7,Counting Stars,OneRepublic,28-May-15,1255316
7,Counting Stars,OneRepublic,29-May-15,1345152
7,Counting Stars,OneRepublic,30-May-15,1367971
7,Counting Stars,OneRepublic,31-May-15,1243658
7,Counting Stars,OneRepublic,1-Jun-15,1210964
7,Counting Stars,OneRepublic,2-Jun-15,1258115
7,Counting Stars,OneRepublic,3-Jun-15,1279206
7,Counting Stars,OneRepublic,4-Jun-15,1309752
7,Counting Stars,OneRepublic,5-Jun-15,1309180
7,Counting Stars,OneRepublic,6-Jun-15,1282790
7,Counting Stars,OneRepublic,7-Jun-15,1147763
7,Counting Stars,OneRepublic,8-Jun-15,1171767
7,Counting Stars,OneRepublic,9-Jun-15,1206307
7,Counting Stars,OneRepublic,10-Jun-15,1210041
7,Counting Stars,OneRepublic,11-Jun-15,1231313
7,Counting Stars,OneRepublic,12-Jun-15,1267152
7,Counting Stars,OneRepublic,13-Jun-15,1264226
7,Counting Stars,OneRepublic,14-Jun-15,1123127
7,Counting Stars,OneRepublic,15-Jun-15,1157271
7,Counting Stars,OneRepublic,16-Jun-15,1155649
7,Counting Stars,OneRepublic,17-Jun-15,1164514
7,Counting Stars,OneRepublic,18-Jun-15,1221684
7,Counting Stars,OneRepublic,19-Jun-15,1277419
7,Counting Stars,OneRepublic,20-Jun-15,1270636
7,Counting Stars,OneRepublic,21-Jun-15,1097759
7,Counting Stars,OneRepublic,22-Jun-15,1175289
7,Counting Stars,OneRepublic,23-Jun-15,1265667
7,Counting Stars,OneRepublic,24-Jun-15,1266686
7,Counting Stars,OneRepublic,25-Jun-15,1267276
7,Counting Stars,OneRepublic,26-Jun-15,1249568
7,Counting Stars,OneRepublic,27-Jun-15,1204762
7,Counting Stars,OneRepublic,28-Jun-15,1059534
7,Counting Stars,OneRepublic,29-Jun-15,1124490
7,Counting Stars,OneRepublic,30-Jun-15,1168430
7,Counting Stars,OneRepublic,1-Jul-15,1162469
7,Counting Stars,OneRepublic,2-Jul-15,1186644
7,Counting Stars,OneRepublic,3-Jul-15,1218522
7,Counting Stars,OneRepublic,4-Jul-15,1125335
7,Counting Stars,OneRepublic,5-Jul-15,1017333
7,Counting Stars,OneRepublic,6-Jul-15,1116397
7,Counting Stars,OneRepublic,7-Jul-15,1156786
7,Counting Stars,OneRepublic,8-Jul-15,1176895
7,Counting Stars,OneRepublic,9-Jul-15,1185842
7,Counting Stars,OneRepublic,10-Jul-15,1200091
7,Counting Stars,OneRepublic,11-Jul-15,1147888
7,Counting Stars,OneRepublic,12-Jul-15,1088352
7,Counting Stars,OneRepublic,13-Jul-15,1204732
7,Counting Stars,OneRepublic,14-Jul-15,1274218
7,Counting Stars,OneRepublic,15-Jul-15,1208918
7,Counting Stars,OneRepublic,16-Jul-15,1161907
7,Counting Stars,OneRepublic,17-Jul-15,1152055
7,Counting Stars,OneRepublic,18-Jul-15,1121019
7,Counting Stars,OneRepublic,19-Jul-15,1010176
7,Counting Stars,OneRepublic,20-Jul-15,1093672
7,Counting Stars,OneRepublic,21-Jul-15,1109546
7,Counting Stars,OneRepublic,22-Jul-15,1130143
7,Counting Stars,OneRepublic,23-Jul-15,1141840
7,Counting Stars,OneRepublic,24-Jul-15,1141667
7,Counting Stars,OneRepublic,25-Jul-15,1076618
7,Counting Stars,OneRepublic,26-Jul-15,988097
7,Counting Stars,OneRepublic,27-Jul-15,1103200
7,Counting Stars,OneRepublic,28-Jul-15,1080413
7,Counting Stars,OneRepublic,29-Jul-15,1115635
7,Counting Stars,OneRepublic,30-Jul-15,1120233
7,Counting Stars,OneRepublic,31-Jul-15,1131791
7,Counting Stars,OneRepublic,1-Aug-15,1078551
7,Counting Stars,OneRepublic,2-Aug-15,969982
7,Counting Stars,OneRepublic,3-Aug-15,1055008
7,Counting Stars,OneRepublic,4-Aug-15,1050415
7,Counting Stars,OneRepublic,5-Aug-15,1028341
7,Counting Stars,OneRepublic,6-Aug-15,1041790
7,Counting Stars,OneRepublic,7-Aug-15,1083108
7,Counting Stars,OneRepublic,8-Aug-15,1029957
7,Counting Stars,OneRepublic,9-Aug-15,899853
7,Counting Stars,OneRepublic,10-Aug-15,990236
7,Counting Stars,OneRepublic,11-Aug-15,1011811
7,Counting Stars,OneRepublic,12-Aug-15,988549
7,Counting Stars,OneRepublic,13-Aug-15,1015329
7,Counting Stars,OneRepublic,14-Aug-15,1052842
7,Counting Stars,OneRepublic,15-Aug-15,1021459
7,Counting Stars,OneRepublic,16-Aug-15,926735
7,Counting Stars,OneRepublic,17-Aug-15,1011241
7,Counting Stars,OneRepublic,18-Aug-15,1031178
7,Counting Stars,OneRepublic,19-Aug-15,1021815
7,Counting Stars,OneRepublic,20-Aug-15,1048759
7,Counting Stars,OneRepublic,21-Aug-15,1095210
7,Counting Stars,OneRepublic,22-Aug-15,1071310
7,Counting Stars,OneRepublic,23-Aug-15,886155
7,Counting Stars,OneRepublic,24-Aug-15,1076092
7,Counting Stars,OneRepublic,25-Aug-15,1107277
7,Counting Stars,OneRepublic,26-Aug-15,1096427
7,Counting Stars,OneRepublic,27-Aug-15,1077506
7,Counting Stars,OneRepublic,28-Aug-15,1089067
7,Counting Stars,OneRepublic,29-Aug-15,1195877
7,Counting Stars,OneRepublic,30-Aug-15,1180180
7,Counting Stars,OneRepublic,31-Aug-15,1219362
7,Counting Stars,OneRepublic,1-Sep-15,1094110
7,Counting Stars,OneRepublic,2-Sep-15,1046401
7,Counting Stars,OneRepublic,3-Sep-15,1054045
7,Counting Stars,OneRepublic,4-Sep-15,1083194
7,Counting Stars,OneRepublic,5-Sep-15,1125925
7,Counting Stars,OneRepublic,6-Sep-15,1004101
7,Counting Stars,OneRepublic,7-Sep-15,1026210
7,Counting Stars,OneRepublic,8-Sep-15,1023972
7,Counting Stars,OneRepublic,9-Sep-15,1064598
7,Counting Stars,OneRepublic,10-Sep-15,967761
7,Counting Stars,OneRepublic,11-Sep-15,1008452
7,Counting Stars,OneRepublic,12-Sep-15,1123705
7,Counting Stars,OneRepublic,13-Sep-15,995179
7,Counting Stars,OneRepublic,14-Sep-15,978904
7,Counting Stars,OneRepublic,15-Sep-15,993111
7,Counting Stars,OneRepublic,16-Sep-15,997552
7,Counting Stars,OneRepublic,17-Sep-15,1064533
7,Counting Stars,OneRepublic,18-Sep-15,1159727
7,Counting Stars,OneRepublic,19-Sep-15,1159735
7,Counting Stars,OneRepublic,20-Sep-15,1018456
7,Counting Stars,OneRepublic,21-Sep-15,1011153
7,Counting Stars,OneRepublic,22-Sep-15,1059241
7,Counting Stars,OneRepublic,23-Sep-15,1065878
7,Counting Stars,OneRepublic,24-Sep-15,1054140
7,Counting Stars,OneRepublic,25-Sep-15,1090628
7,Counting Stars,OneRepublic,26-Sep-15,1094643
7,Counting Stars,OneRepublic,27-Sep-15,972334
7,Counting Stars,OneRepublic,28-Sep-15,969717
7,Counting Stars,OneRepublic,29-Sep-15,994434
7,Counting Stars,OneRepublic,30-Sep-15,1013588
7,Counting Stars,OneRepublic,1-Oct-15,1034019
7,Counting Stars,OneRepublic,2-Oct-15,1095265
7,Counting Stars,OneRepublic,3-Oct-15,1128433
7,Counting Stars,OneRepublic,4-Oct-15,1050346
7,Counting Stars,OneRepublic,5-Oct-15,1047674
7,Counting Stars,OneRepublic,6-Oct-15,1095076
7,Counting Stars,OneRepublic,7-Oct-15,1113655
7,Counting Stars,OneRepublic,8-Oct-15,1569424
7,Counting Stars,OneRepublic,9-Oct-15,1850886
7,Counting Stars,OneRepublic,10-Oct-15,1834512
7,Counting Stars,OneRepublic,11-Oct-15,1643067
7,Counting Stars,OneRepublic,12-Oct-15,1661716
7,Counting Stars,OneRepublic,13-Oct-15,1703513
7,Counting Stars,OneRepublic,14-Oct-15,1751630
7,Counting Stars,OneRepublic,15-Oct-15,1770577
7,Counting Stars,OneRepublic,16-Oct-15,1816099
7,Counting Stars,OneRepublic,17-Oct-15,1823161
7,Counting Stars,OneRepublic,18-Oct-15,1617765
7,Counting Stars,OneRepublic,19-Oct-15,1723220
7,Counting Stars,OneRepublic,20-Oct-15,1770132
7,Counting Stars,OneRepublic,21-Oct-15,1822199
7,Counting Stars,OneRepublic,22-Oct-15,1859169
7,Counting Stars,OneRepublic,23-Oct-15,1937130
7,Counting Stars,OneRepublic,24-Oct-15,1812078
7,Counting Stars,OneRepublic,25-Oct-15,1636214
7,Counting Stars,OneRepublic,26-Oct-15,1831240
7,Counting Stars,OneRepublic,27-Oct-15,1835736
7,Counting Stars,OneRepublic,28-Oct-15,1892498
7,Counting Stars,OneRepublic,29-Oct-15,1936859
7,Counting Stars,OneRepublic,30-Oct-15,1972537
7,Counting Stars,OneRepublic,31-Oct-15,1805693
7,Counting Stars,OneRepublic,1-Nov-15,1652465
7,Counting Stars,OneRepublic,2-Nov-15,1843698
7,Counting Stars,OneRepublic,3-Nov-15,1763942
7,Counting Stars,OneRepublic,4-Nov-15,1678216
7,Counting Stars,OneRepublic,5-Nov-15,1800264
7,Counting Stars,OneRepublic,6-Nov-15,1811379
7,Counting Stars,OneRepublic,7-Nov-15,2016337
7,Counting Stars,OneRepublic,8-Nov-15,1775237
7,Counting Stars,OneRepublic,9-Nov-15,1871984
7,Counting Stars,OneRepublic,10-Nov-15,1928369
7,Counting Stars,OneRepublic,11-Nov-15,2068217
7,Counting Stars,OneRepublic,12-Nov-15,2016207
7,Counting Stars,OneRepublic,13-Nov-15,1933545
7,Counting Stars,OneRepublic,14-Nov-15,1725199
7,Counting Stars,OneRepublic,15-Nov-15,1509813
7,Counting Stars,OneRepublic,16-Nov-15,1642265
7,Counting Stars,OneRepublic,17-Nov-15,1717006
7,Counting Stars,OneRepublic,18-Nov-15,1782690
7,Counting Stars,OneRepublic,19-Nov-15,1829566
7,Counting Stars,OneRepublic,20-Nov-15,1858208
7,Counting Stars,OneRepublic,21-Nov-15,1757402
7,Counting Stars,OneRepublic,22-Nov-15,1567545
7,Counting Stars,OneRepublic,23-Nov-15,1711191
7,Counting Stars,OneRepublic,24-Nov-15,1805024
7,Counting Stars,OneRepublic,25-Nov-15,1868186
7,Counting Stars,OneRepublic,26-Nov-15,1891444
7,Counting Stars,OneRepublic,27-Nov-15,1883944
7,Counting Stars,OneRepublic,28-Nov-15,1792417
7,Counting Stars,OneRepublic,29-Nov-15,1608238
7,Counting Stars,OneRepublic,30-Nov-15,1687336
7,Counting Stars,OneRepublic,1-Dec-15,1432490
7,Counting Stars,OneRepublic,2-Dec-15,1359324
7,Counting Stars,OneRepublic,3-Dec-15,1349723
7,Counting Stars,OneRepublic,4-Dec-15,1300566
7,Counting Stars,OneRepublic,5-Dec-15,1254304
7,Counting Stars,OneRepublic,6-Dec-15,1098012
7,Counting Stars,OneRepublic,7-Dec-15,1170582
7,Counting Stars,OneRepublic,8-Dec-15,1180273
7,Counting Stars,OneRepublic,9-Dec-15,1168992
7,Counting Stars,OneRepublic,10-Dec-15,1216106
7,Counting Stars,OneRepublic,11-Dec-15,1230557
7,Counting Stars,OneRepublic,12-Dec-15,1222259
7,Counting Stars,OneRepublic,13-Dec-15,1087869
7,Counting Stars,OneRepublic,14-Dec-15,1175253
7,Counting Stars,OneRepublic,15-Dec-15,1182780
7,Counting Stars,OneRepublic,16-Dec-15,1170822
7,Counting Stars,OneRepublic,17-Dec-15,1174445
7,Counting Stars,OneRepublic,18-Dec-15,1210321
7,Counting Stars,OneRepublic,19-Dec-15,1155053
7,Counting Stars,OneRepublic,20-Dec-15,1006429
7,Counting Stars,OneRepublic,21-Dec-15,1137665
7,Counting Stars,OneRepublic,22-Dec-15,1156424
7,Counting Stars,OneRepublic,23-Dec-15,1203154
7,Counting Stars,OneRepublic,24-Dec-15,1206128
7,Counting Stars,OneRepublic,25-Dec-15,923870
7,Counting Stars,OneRepublic,26-Dec-15,1011491
7,Counting Stars,OneRepublic,27-Dec-15,963182
7,Counting Stars,OneRepublic,28-Dec-15,1147919
7,Counting Stars,OneRepublic,29-Dec-15,1169202
7,Counting Stars,OneRepublic,30-Dec-15,1198768
7,Counting Stars,OneRepublic,31-Dec-15,1331167
7,Counting Stars,OneRepublic,1-Jan-16,904429
7,Counting Stars,OneRepublic,2-Jan-16,1023577
7,Counting Stars,OneRepublic,3-Jan-16,990812
7,Counting Stars,OneRepublic,4-Jan-16,1132554
7,Counting Stars,OneRepublic,5-Jan-16,1143316
7,Counting Stars,OneRepublic,6-Jan-16,1148631
7,Counting Stars,OneRepublic,7-Jan-16,1172661
7,Counting Stars,OneRepublic,8-Jan-16,1252263
7,Counting Stars,OneRepublic,9-Jan-16,1247493
7,Counting Stars,OneRepublic,10-Jan-16,1115750
7,Counting Stars,OneRepublic,11-Jan-16,1173937
7,Counting Stars,OneRepublic,12-Jan-16,1233593
7,Counting Stars,OneRepublic,13-Jan-16,1270877
7,Counting Stars,OneRepublic,14-Jan-16,1261153
7,Counting Stars,OneRepublic,15-Jan-16,1313794
7,Counting Stars,OneRepublic,16-Jan-16,1318309
7,Counting Stars,OneRepublic,17-Jan-16,1340251
8,Gangam Style,PSY,15-Jul-12,520578
8,Gangam Style,PSY,16-Jul-12,429666
8,Gangam Style,PSY,17-Jul-12,397952
8,Gangam Style,PSY,18-Jul-12,505910
8,Gangam Style,PSY,19-Jul-12,405054
8,Gangam Style,PSY,20-Jul-12,256381
8,Gangam Style,PSY,21-Jul-12,649459
8,Gangam Style,PSY,22-Jul-12,535209
8,Gangam Style,PSY,23-Jul-12,524792
8,Gangam Style,PSY,24-Jul-12,462833
8,Gangam Style,PSY,25-Jul-12,565211
8,Gangam Style,PSY,26-Jul-12,687343
8,Gangam Style,PSY,27-Jul-12,636699
8,Gangam Style,PSY,28-Jul-12,603342
8,Gangam Style,PSY,29-Jul-12,813458
8,Gangam Style,PSY,30-Jul-12,832641
8,Gangam Style,PSY,31-Jul-12,924225
8,Gangam Style,PSY,1-Aug-12,970433
8,Gangam Style,PSY,2-Aug-12,1058284
8,Gangam Style,PSY,3-Aug-12,1789240
8,Gangam Style,PSY,4-Aug-12,1467022
8,Gangam Style,PSY,5-Aug-12,1361674
8,Gangam Style,PSY,6-Aug-12,1580239
8,Gangam Style,PSY,7-Aug-12,1585645
8,Gangam Style,PSY,8-Aug-12,1649960
8,Gangam Style,PSY,9-Aug-12,1581240
8,Gangam Style,PSY,10-Aug-12,1763891
8,Gangam Style,PSY,11-Aug-12,1505520
8,Gangam Style,PSY,12-Aug-12,1341269
8,Gangam Style,PSY,13-Aug-12,1544174
8,Gangam Style,PSY,14-Aug-12,1874544
8,Gangam Style,PSY,15-Aug-12,2031506
8,Gangam Style,PSY,16-Aug-12,2077288
8,Gangam Style,PSY,17-Aug-12,2214882
8,Gangam Style,PSY,18-Aug-12,2111487
8,Gangam Style,PSY,19-Aug-12,2087280
8,Gangam Style,PSY,20-Aug-12,2300856
8,Gangam Style,PSY,21-Aug-12,2672590
8,Gangam Style,PSY,22-Aug-12,3057718
8,Gangam Style,PSY,23-Aug-12,3212088
8,Gangam Style,PSY,24-Aug-12,3594824
8,Gangam Style,PSY,25-Aug-12,3607928
8,Gangam Style,PSY,26-Aug-12,3295138
8,Gangam Style,PSY,27-Aug-12,3589528
8,Gangam Style,PSY,28-Aug-12,3929102
8,Gangam Style,PSY,29-Aug-12,4219268
8,Gangam Style,PSY,30-Aug-12,4768364
8,Gangam Style,PSY,31-Aug-12,5018013
8,Gangam Style,PSY,1-Sep-12,5357443
8,Gangam Style,PSY,2-Sep-12,5019866
8,Gangam Style,PSY,3-Sep-12,5173064
8,Gangam Style,PSY,4-Sep-12,5444334
8,Gangam Style,PSY,5-Sep-12,5581247
8,Gangam Style,PSY,6-Sep-12,6202701
8,Gangam Style,PSY,7-Sep-12,7006687
8,Gangam Style,PSY,8-Sep-12,7032648
8,Gangam Style,PSY,9-Sep-12,6919060
8,Gangam Style,PSY,10-Sep-12,6719197
8,Gangam Style,PSY,11-Sep-12,6842544
8,Gangam Style,PSY,12-Sep-12,7212990
8,Gangam Style,PSY,13-Sep-12,7910952
8,Gangam Style,PSY,14-Sep-12,9664447
8,Gangam Style,PSY,15-Sep-12,9108651
8,Gangam Style,PSY,16-Sep-12,8820094
8,Gangam Style,PSY,17-Sep-12,9146978
8,Gangam Style,PSY,18-Sep-12,8418257
8,Gangam Style,PSY,19-Sep-12,8473949
8,Gangam Style,PSY,20-Sep-12,9550893
8,Gangam Style,PSY,21-Sep-12,11018902
8,Gangam Style,PSY,22-Sep-12,11736860
8,Gangam Style,PSY,23-Sep-12,10416584
8,Gangam Style,PSY,24-Sep-12,9738119
8,Gangam Style,PSY,25-Sep-12,9483200
8,Gangam Style,PSY,26-Sep-12,9321228
8,Gangam Style,PSY,27-Sep-12,8909267
8,Gangam Style,PSY,28-Sep-12,11481444
8,Gangam Style,PSY,29-Sep-12,12784802
8,Gangam Style,PSY,30-Sep-12,10849805
8,Gangam Style,PSY,1-Oct-12,9454005
8,Gangam Style,PSY,2-Oct-12,8803530
8,Gangam Style,PSY,3-Oct-12,8835570
8,Gangam Style,PSY,4-Oct-12,9069084
8,Gangam Style,PSY,5-Oct-12,11005339
8,Gangam Style,PSY,6-Oct-12,11615236
8,Gangam Style,PSY,7-Oct-12,9848207
8,Gangam Style,PSY,8-Oct-12,8449565
8,Gangam Style,PSY,9-Oct-12,8017559
8,Gangam Style,PSY,10-Oct-12,8126286
8,Gangam Style,PSY,11-Oct-12,8133914
8,Gangam Style,PSY,12-Oct-12,9467998
8,Gangam Style,PSY,13-Oct-12,10859777
8,Gangam Style,PSY,14-Oct-12,9832122
8,Gangam Style,PSY,15-Oct-12,7273529
8,Gangam Style,PSY,16-Oct-12,7614319
8,Gangam Style,PSY,17-Oct-12,7739443
8,Gangam Style,PSY,18-Oct-12,7633689
8,Gangam Style,PSY,19-Oct-12,9214745
8,Gangam Style,PSY,20-Oct-12,10957737
8,Gangam Style,PSY,21-Oct-12,9175074
8,Gangam Style,PSY,22-Oct-12,7587595
8,Gangam Style,PSY,23-Oct-12,7764514
8,Gangam Style,PSY,24-Oct-12,8484355
8,Gangam Style,PSY,25-Oct-12,8414463
8,Gangam Style,PSY,26-Oct-12,9836827
8,Gangam Style,PSY,27-Oct-12,11189149
8,Gangam Style,PSY,28-Oct-12,9377162
8,Gangam Style,PSY,29-Oct-12,7906863
8,Gangam Style,PSY,30-Oct-12,8065552
8,Gangam Style,PSY,31-Oct-12,8051642
8,Gangam Style,PSY,1-Nov-12,8601761
8,Gangam Style,PSY,2-Nov-12,9574078
8,Gangam Style,PSY,3-Nov-12,10454058
8,Gangam Style,PSY,4-Nov-12,8760752
8,Gangam Style,PSY,5-Nov-12,6828075
8,Gangam Style,PSY,6-Nov-12,6940728
8,Gangam Style,PSY,7-Nov-12,6758396
8,Gangam Style,PSY,8-Nov-12,7475981
8,Gangam Style,PSY,9-Nov-12,9105561
8,Gangam Style,PSY,10-Nov-12,11206549
8,Gangam Style,PSY,11-Nov-12,9367574
8,Gangam Style,PSY,12-Nov-12,7667185
8,Gangam Style,PSY,13-Nov-12,7120974
8,Gangam Style,PSY,14-Nov-12,7332373
8,Gangam Style,PSY,15-Nov-12,7178476
8,Gangam Style,PSY,16-Nov-12,8518937
8,Gangam Style,PSY,17-Nov-12,10511076
8,Gangam Style,PSY,18-Nov-12,8755494
8,Gangam Style,PSY,19-Nov-12,6932099
8,Gangam Style,PSY,20-Nov-12,7023241
8,Gangam Style,PSY,21-Nov-12,7389004
8,Gangam Style,PSY,22-Nov-12,7887420
8,Gangam Style,PSY,23-Nov-12,8565469
8,Gangam Style,PSY,24-Nov-12,11487589
8,Gangam Style,PSY,25-Nov-12,10209032
8,Gangam Style,PSY,26-Nov-12,7512689
8,Gangam Style,PSY,27-Nov-12,6682767
8,Gangam Style,PSY,28-Nov-12,6494478
8,Gangam Style,PSY,29-Nov-12,6549704
8,Gangam Style,PSY,30-Nov-12,7957156
8,Gangam Style,PSY,1-Dec-12,9311429
8,Gangam Style,PSY,2-Dec-12,7476852
8,Gangam Style,PSY,3-Dec-12,5808087
8,Gangam Style,PSY,4-Dec-12,5671298
8,Gangam Style,PSY,5-Dec-12,5951764
8,Gangam Style,PSY,6-Dec-12,6036078
8,Gangam Style,PSY,7-Dec-12,7156204
8,Gangam Style,PSY,8-Dec-12,8888429
8,Gangam Style,PSY,9-Dec-12,6897801
8,Gangam Style,PSY,10-Dec-12,5419944
8,Gangam Style,PSY,11-Dec-12,5476154
8,Gangam Style,PSY,12-Dec-12,5673707
8,Gangam Style,PSY,13-Dec-12,6040946
8,Gangam Style,PSY,14-Dec-12,7060284
8,Gangam Style,PSY,15-Dec-12,8138955
8,Gangam Style,PSY,16-Dec-12,6665434
8,Gangam Style,PSY,17-Dec-12,5369141
8,Gangam Style,PSY,18-Dec-12,8624024
8,Gangam Style,PSY,19-Dec-12,6962725
8,Gangam Style,PSY,20-Dec-12,8956125
8,Gangam Style,PSY,21-Dec-12,14924298
8,Gangam Style,PSY,22-Dec-12,11541865
8,Gangam Style,PSY,23-Dec-12,9492325
8,Gangam Style,PSY,24-Dec-12,9921559
8,Gangam Style,PSY,25-Dec-12,9019929
8,Gangam Style,PSY,26-Dec-12,7682540
8,Gangam Style,PSY,27-Dec-12,7052114
8,Gangam Style,PSY,28-Dec-12,7316434
8,Gangam Style,PSY,29-Dec-12,7819302
8,Gangam Style,PSY,30-Dec-12,7296451
8,Gangam Style,PSY,31-Dec-12,11085546
8,Gangam Style,PSY,1-Jan-13,7287532
8,Gangam Style,PSY,2-Jan-13,6389752
8,Gangam Style,PSY,3-Jan-13,5914194
8,Gangam Style,PSY,4-Jan-13,6215161
8,Gangam Style,PSY,5-Jan-13,7246611
8,Gangam Style,PSY,6-Jan-13,5928877
8,Gangam Style,PSY,7-Jan-13,5080581
8,Gangam Style,PSY,8-Jan-13,4849609
8,Gangam Style,PSY,9-Jan-13,5043994
8,Gangam Style,PSY,10-Jan-13,5336680
8,Gangam Style,PSY,11-Jan-13,5874136
8,Gangam Style,PSY,12-Jan-13,6878945
8,Gangam Style,PSY,13-Jan-13,5797948
8,Gangam Style,PSY,14-Jan-13,4385026
8,Gangam Style,PSY,15-Jan-13,4584479
8,Gangam Style,PSY,16-Jan-13,4541108
8,Gangam Style,PSY,17-Jan-13,4655647
8,Gangam Style,PSY,18-Jan-13,5267185
8,Gangam Style,PSY,19-Jan-13,6306349
8,Gangam Style,PSY,20-Jan-13,5376396
8,Gangam Style,PSY,21-Jan-13,4308772
8,Gangam Style,PSY,22-Jan-13,3681413
8,Gangam Style,PSY,23-Jan-13,4489439
8,Gangam Style,PSY,24-Jan-13,4271413
8,Gangam Style,PSY,25-Jan-13,5032795
8,Gangam Style,PSY,26-Jan-13,5953710
8,Gangam Style,PSY,27-Jan-13,5049273
8,Gangam Style,PSY,28-Jan-13,3962326
8,Gangam Style,PSY,29-Jan-13,4012856
8,Gangam Style,PSY,30-Jan-13,4048600
8,Gangam Style,PSY,31-Jan-13,4162806
8,Gangam Style,PSY,1-Feb-13,4786452
8,Gangam Style,PSY,2-Feb-13,5786704
8,Gangam Style,PSY,3-Feb-13,4960040
8,Gangam Style,PSY,4-Feb-13,3794802
8,Gangam Style,PSY,5-Feb-13,3764029
8,Gangam Style,PSY,6-Feb-13,3957399
8,Gangam Style,PSY,7-Feb-13,4014468
8,Gangam Style,PSY,8-Feb-13,4707340
8,Gangam Style,PSY,9-Feb-13,5617656
8,Gangam Style,PSY,10-Feb-13,4848504
8,Gangam Style,PSY,11-Feb-13,3889920
8,Gangam Style,PSY,12-Feb-13,3797241
8,Gangam Style,PSY,13-Feb-13,3733985
